SampleID,Target
test1405,-0.896804950135
test1406,-0.927114611946
test1407,-0.85853763907
test1408,0.702783188471
test1409,1.0
test1410,0.671257421942
test1411,0.718341462641
test1412,0.944032365098
test1413,0.730424138603
test1414,-0.887493431217
test1415,-1.0
test1416,-1.0
test1417,1.0
test1418,0.997696468019
test1419,0.793566046886
test1420,-0.725821908273
test1421,0.680618695445
test1422,-0.923443504493
test1423,-1.0
test1424,0.706383190189
test1425,1.0
test1426,-0.997903766794
test1427,-0.985574875206
test1428,-0.78027020506
test1429,-0.904085095294
test1430,-1.0
test1431,0.730424138603
test1432,0.995973650233
test1433,-0.964937021372
test1434,1.0
test1435,-0.858022940752
test1436,0.887016495416
test1437,1.0
test1438,-0.918339017938
test1439,0.943088921545
test1440,-0.913382811988
test1441,0.948047659748
test1442,0.81054629929
test1443,-0.896804950135
test1444,1.0
test1445,0.732947465466
test1446,-0.814483108072
test1447,-0.78027020506
test1448,0.999435164015
test1449,0.671627894638
test1450,-0.675304585242
test1451,-0.993888471919
test1452,-1.0
test1453,-0.943088921545
test1454,-1.0
test1455,-1.0
test1456,-0.996487080141
test1457,-1.0
test1458,1.0
test1459,-0.887493431217
test1460,-0.751322841114
test1461,-0.751322841114
test1462,0.671257421942
test1463,0.985105684255
test1464,1.0
test1465,-0.828704008209
test1466,0.78560829378
test1467,-0.948047659748
test1468,0.800042573133
test1469,1.0
test1470,0.87455831748
test1471,-1.0
test1472,0.687767856363
test1473,-0.989725888972
test1474,-0.795132295829
test1475,-0.932334935518
test1476,-0.985574875206
test1477,-0.925446357765
test1478,-1.0
test1479,-1.0
test1480,0.975295267071
test1481,-0.852686657134
test1482,-0.88080001484
test1483,0.990526815036
test1484,-1.0
test1485,-0.84117899461
test1486,-1.0
test1487,-0.99853414499
test1488,1.0
test1489,0.940500276887
test1490,0.720133827748
test1491,0.948047659748
test1492,-0.938407381672
test1493,-1.0
test1494,-0.996165446757
test1495,0.936963604778
test1496,-0.671371564973
test1497,-1.0
test1498,-0.671371564973
test1499,-0.923288524607
test1500,1.0
test1501,-0.721523751427
test1502,-0.997471753454
test1503,0.998938399471
test1504,0.913382811988
test1505,-1.0
test1506,-0.804035198469
test1507,0.858695629342
test1508,-1.0
test1509,-0.735830736431
test1510,0.73050372921
test1511,-0.941648045416
test1512,-0.988268563071
test1513,0.992772499983
test1514,0.985035914583
test1515,-0.783027712293
test1516,0.999455074501
test1517,0.991826290107
test1518,0.860553834422
test1519,-0.885256073896
test1520,-0.917869608805
test1521,-1.0
test1522,1.0
test1523,0.997602316297
test1524,0.885256073896
test1525,-0.740829743029
test1526,0.987836237649
test1527,-1.0
test1528,0.680969910298
test1529,0.997044808624
test1530,-1.0
test1531,0.730424138603
test1532,-0.938407381672
test1533,-0.999921727913
test1534,0.937716203176
test1535,-0.994047136125
test1536,-0.671371564973
test1537,0.960772068239
test1538,0.995978220351
test1539,-0.915893314124
test1540,0.850990901975
test1541,1.0
test1542,0.985127696516
test1543,0.81908255035
test1544,0.804051283251
test1545,1.0
test1546,-0.781804394163
test1547,-0.948047659748
test1548,-0.691101775509
test1549,0.695345094131
test1550,1.0
test1551,-0.863604663128
test1552,-1.0
test1553,-0.998780807355
test1554,0.984036629071
test1555,-0.966882563865
test1556,-0.814402371363
test1557,-1.0
test1558,0.8382645086
test1559,-0.895935256338
test1560,0.998942705311
test1561,-0.995954719112
test1562,1.0
test1563,0.999583691277
test1564,-0.991435071979
test1565,-1.0
test1566,0.814483108072
test1567,-0.88152502599
test1568,0.904445534035
test1569,1.0
test1570,-0.808803369377
test1571,-1.0
test1572,1.0
test1573,-0.944264386937
test1574,-0.987527380252
test1575,0.989601144393
test1576,1.0
test1577,0.666666666667
test1578,-0.732087362327
test1579,-0.86765606395
test1580,-0.927394125174
test1581,0.948047659748
test1582,1.0
test1583,0.918607217073
test1584,0.933503399991
test1585,0.999991256609
test1586,-1.0
test1587,0.79434862095
test1588,1.0
test1589,0.846603975052
test1590,0.675993477026
test1591,-1.0
test1592,1.0
test1593,-0.98734471044
test1594,-0.808803369377
test1595,0.789447763273
test1596,0.956603731735
test1597,-0.725079960619
test1598,0.82627584933
test1599,0.831146965861
test1600,-0.727505758478
test1601,-0.680618695445
test1602,0.948047659748
test1603,-0.955266128535
test1604,-0.87028686607
test1605,-1.0
test1606,-0.772227935358
test1607,0.700001578183
test1608,-0.944099873533
test1609,-1.0
test1610,-1.0
test1611,1.0
test1612,-0.786025654193
test1613,0.950031883135
test1614,0.971925715948
test1615,-0.995973650233
test1616,-0.805149762701
test1617,0.999889828106
test1618,0.764354621331
test1619,-0.982557689616
test1620,0.676357201123
test1621,0.979218420627
test1622,0.805309833553
test1623,-0.732087362327
test1624,0.896804950135
test1625,-1.0
test1626,1.0
test1627,-0.730424138603
test1628,-0.996900800367
test1629,0.991826290107
test1630,1.0
test1631,0.998739150899
test1632,1.0
test1633,0.998769719561
test1634,1.0
test1635,-0.805309833553
test1636,1.0
test1637,-1.0
test1638,-1.0
test1639,-0.933503399991
test1640,0.870362137259
test1641,0.8576419556
test1642,1.0
test1643,0.9883402167
test1644,-1.0
test1645,0.948047659748
test1646,0.982298881034
test1647,0.990972109989
test1648,-1.0
test1649,-0.982532812038
test1650,-0.982298881034
test1651,-0.81908255035
test1652,0.860553834422
test1653,1.0
test1654,0.964725488866
test1655,0.948558729407
test1656,-0.981729594819
test1657,-0.947017848769
test1658,0.980126803243
test1659,0.675881004149
test1660,-1.0
test1661,0.979152409104
test1662,0.858022940752
test1663,0.740829743029
test1664,0.987836237649
test1665,-1.0
test1666,-0.711104974922
test1667,-0.995325869954
test1668,-1.0
test1669,-1.0
test1670,0.998739150899
test1671,-0.834701610746
test1672,-0.75650048145
test1673,-0.690206112586
test1674,0.696488043966
test1675,0.850829258078
test1676,0.828509626217
test1677,-0.987527380252
test1678,-0.700001578183
test1679,-1.0
test1680,-1.0
test1681,0.994213690182
test1682,1.0
test1683,-0.680969910298
test1684,0.804035198469
test1685,0.99979051199
test1686,1.0
test1687,-0.715499571182
test1688,0.746827129861
test1689,-0.989655043968
test1690,-1.0
test1691,1.0
test1692,0.69954913806
test1693,0.948047659748
test1694,-1.0
test1695,1.0
test1696,-0.841206363615
test1697,1.0
test1698,0.962713093666
test1699,0.916412864827
test1700,-1.0
test1701,-0.911386023431
test1702,1.0
test1703,0.950641139886
test1704,-1.0
test1705,1.0
test1706,1.0
test1707,1.0
test1708,0.981876361251
test1709,0.902888245802
test1710,-0.768119586135
test1711,-1.0
test1712,0.680969910298
test1713,-0.804051283251
test1714,-0.955934481147
test1715,-0.949878601645
test1716,-1.0
test1717,0.94486431641
test1718,-1.0
test1719,-1.0
test1720,0.711104974922
test1721,-1.0
test1722,-0.936402637868
test1723,0.999263942067
test1724,0.988926382133
test1725,1.0
test1726,-0.998082115333
test1727,0.948047659748
test1728,-0.930922561915
test1729,0.984351342888
test1730,1.0
test1731,1.0
test1732,-0.999114820833
test1733,-0.946812254604
test1734,0.898160120013
test1735,-0.671627894638
test1736,-0.998977567773
test1737,-1.0
test1738,1.0
test1739,0.996165446757
test1740,0.99294313385
test1741,0.920183902185
test1742,-1.0
test1743,0.99853414499
test1744,-0.666666666667
test1745,0.829213584766
test1746,-1.0
test1747,0.994581344696
test1748,-0.924850343226
test1749,-1.0
test1750,0.859940248609
test1751,0.90378654363
test1752,-0.97651156315
test1753,0.962713093666
test1754,0.954836540765
test1755,-1.0
test1756,-0.990585022632
test1757,1.0
test1758,1.0
test1759,-0.927394125174
test1760,-0.750091454659
test1761,1.0
test1762,0.687767856363
test1763,1.0
test1764,1.0
test1765,1.0
test1766,-0.768119586135
test1767,0.804051283251
test1768,-0.970590162194
test1769,1.0
test1770,-0.666666666667
test1771,0.903497140506
test1772,0.932334935518
test1773,-0.902361550158
test1774,1.0
test1775,0.971230849422
test1776,0.989542769728
test1777,-0.694991981932
test1778,0.916412864827
test1779,-0.987836237649
test1780,0.696488043966
test1781,-0.998706038625
test1782,0.725079960619
test1783,-1.0
test1784,-0.933503399991
test1785,1.0
test1786,-0.792764704836
test1787,-0.984036629071
test1788,1.0
test1789,-1.0
test1790,-0.999423307723
test1791,-0.868035070921
test1792,1.0
test1793,0.700857351732
test1794,-0.991684499307
test1795,1.0
test1796,-1.0
test1797,-0.921275395872
test1798,-1.0
test1799,0.992037600469
test1800,0.991186740853
test1801,0.961483770803
test1802,1.0
test1803,1.0
test1804,-0.943631695118
test1805,-1.0
test1806,-0.714889778517
test1807,1.0
test1808,-0.978930144184
test1809,0.841206363615
test1810,-0.93761311642
test1811,1.0
test1812,0.987608288734
test1813,-0.960772068239
test1814,-0.839165430723
test1815,-0.79680666393
test1816,-0.937954808239
test1817,1.0
test1818,-0.858022940752
test1819,-0.915893314124
test1820,-0.990526815036
test1821,1.0
test1822,1.0
test1823,-1.0
test1824,0.964969730392
test1825,-0.949878601645
test1826,1.0
test1827,-0.789993199828
test1828,0.728609656453
test1829,1.0
test1830,-0.960209371836
test1831,0.981719140563
test1832,-1.0
test1833,0.99045697985
test1834,-0.854214726028
test1835,-1.0
test1836,-0.933503399991
test1837,-0.800042573133
test1838,0.962634653423
test1839,-1.0
test1840,-1.0
test1841,-1.0
test1842,-0.911386023431
test1843,-0.918339017938
test1844,-0.953800263936
test1845,-0.735830736431
test1846,-0.860553834422
test1847,-0.868028416889
test1848,1.0
test1849,-0.916412864827
test1850,1.0
test1851,-0.963832552276
test1852,-0.671371564973
test1853,0.948047659748
test1854,-0.998409938394
test1855,1.0
test1856,0.744675431901
test1857,-0.772227935358
test1858,-0.850990901975
test1859,1.0
test1860,1.0
test1861,-0.929078847758
test1862,-0.920438053807
test1863,-0.709984899183
test1864,0.816154683051
test1865,1.0
test1866,0.987836237649
test1867,-0.917869608805
test1868,-0.989542769728
test1869,-0.943631695118
test1870,0.981663630081
test1871,0.997472048117
test1872,-0.967182592733
test1873,-0.807504388936
test1874,-0.950031883135
test1875,0.979036091462
test1876,1.0
test1877,0.985035914583
test1878,-0.884493073769
test1879,0.99979051199
test1880,-0.987006384098
test1881,1.0
test1882,-1.0
test1883,0.923443504493
test1884,0.981729594819
test1885,-1.0
test1886,1.0
test1887,-0.892233142494
test1888,0.968584039501
test1889,-1.0
test1890,-0.889829661426
test1891,-1.0
test1892,-0.713626285716
test1893,-0.923647955964
test1894,1.0
test1895,-0.666666666667
test1896,0.826845907411
test1897,-0.946812254604
test1898,0.982298881034
test1899,0.728224226857
test1900,0.985574875206
test1901,-0.944264386937
test1902,-0.864931657533
test1903,0.761143385094
test1904,-0.932135808035
test1905,-0.995278276527
test1906,0.75650048145
test1907,-0.944099873533
test1908,0.70533264384
test1909,0.720133827748
test1910,-0.761143385094
test1911,-1.0
test1912,-0.970590162194
test1913,1.0
test1914,-0.90154693375
test1915,1.0
test1916,0.989725888972
test1917,-1.0
test1918,-0.892233142494
test1919,0.711104974922
test1920,0.750091454659
test1921,-0.998082115333
test1922,0.766848560235
test1923,0.870780913956
test1924,-1.0
test1925,-0.700001578183
test1926,-1.0
test1927,0.995858313016
test1928,0.983600616303
test1929,0.9883402167
test1930,-0.878828123963
test1931,0.687767856363
test1932,-0.998079730291
test1933,0.948047659748
test1934,-0.68555879827
test1935,-1.0
test1936,-0.858022940752
test1937,-1.0
test1938,-0.739107234908
test1939,1.0
test1940,0.80389796993
test1941,-1.0
test1942,0.85853763907
test1943,-0.675881004149
test1944,0.941648045416
test1945,-0.994293403116
test1946,-1.0
test1947,0.727505758478
test1948,0.979683578354
test1949,-0.829213584766
test1950,-0.948047659748
test1951,-0.996165446757
test1952,0.987006384098
test1953,-0.678397004656
test1954,-0.924668847256
test1955,0.666666666667
test1956,-0.783027712293
test1957,1.0
test1958,0.727505758478
test1959,0.896804950135
test1960,-1.0
test1961,-0.896804950135
test1962,-0.874843802613
test1963,-0.870362137259
test1964,0.970590162194
test1965,-0.878828123963
test1966,-0.999622875562
test1967,-1.0
test1968,0.780286291541
test1969,-1.0
test1970,0.716916330987
test1971,-0.931893157401
test1972,0.948047659748
test1973,-0.792740018191
test1974,0.999435164015
test1975,-1.0
test1976,-0.975295267071
test1977,-1.0
test1978,0.82568816521
test1979,0.984864123491
test1980,-0.867371630746
test1981,-0.902361550158
test1982,1.0
test1983,0.789993199828
test1984,1.0
test1985,0.989725888972
test1986,0.987006384098
test1987,-0.911605759096
test1988,0.858022940752
test1989,-0.90154693375
test1990,0.761874112928
test1991,-1.0
test1992,0.998295514642
test1993,0.996900800367
test1994,1.0
test1995,0.997967319526
test1996,0.962717306462
test1997,-0.798407950564
test1998,-0.890012292779
test1999,-1.0
test2000,-0.793566046886
test2001,-0.97861237294
test2002,1.0
test2003,-0.997196809041
test2004,0.750467482489
test2005,-0.997863083244
test2006,-0.885256073896
test2007,1.0
test2008,-0.804035198469
test2009,0.918607217073
test2010,-1.0
test2011,0.850990901975
test2012,-0.768119586135
test2013,-0.73539840602
test2014,0.916412864827
test2015,-1.0
test2016,0.996831290086
test2017,0.991435071979
test2018,-0.709984899183
test2019,-0.994536273147
test2020,0.99346015801
test2021,0.828509626217
test2022,-0.982469777426
test2023,0.956603731735
test2024,0.744675431901
test2025,0.994258269911
test2026,-0.709940712565
test2027,1.0
test2028,-1.0
test2029,0.77022597979
test2030,0.985105684255
test2031,-0.927114611946
test2032,0.885256073896
test2033,-1.0
test2034,-0.896804950135
test2035,0.920183902185
test2036,-1.0
test2037,-0.994915046088
test2038,-0.753533821158
test2039,1.0
test2040,-0.666666666667
test2041,-1.0
test2042,-0.859940248609
test2043,-1.0
test2044,-0.937954808239
test2045,-1.0
test2046,0.999935060831
test2047,-1.0
test2048,-0.768119586135
test2049,0.985035914583
test2050,0.807504388936
test2051,-0.950641139886
test2052,-0.81908255035
test2053,0.781351048469
test2054,0.991186740853
test2055,-0.911386023431
test2056,-0.943397596344
test2057,-0.767768680078
test2058,0.905954079676
test2059,-0.724652629901
test2060,1.0
test2061,-0.920619491954
test2062,-1.0
test2063,0.951820555712
test2064,-0.999144169045
test2065,0.88152502599
test2066,0.990972109989
test2067,-0.805309833553
test2068,-0.81054629929
test2069,1.0
test2070,0.837347171923
test2071,0.999786908793
test2072,-1.0
test2073,1.0
test2074,0.987836237649
test2075,0.696488043966
test2076,-0.837108395661
test2077,-1.0
test2078,-0.996532527731
test2079,-0.904445534035
test2080,-0.894562781425
test2081,-1.0
test2082,0.874843802613
test2083,-0.954762860026
test2084,-0.786025654193
test2085,-0.981667476012
test2086,1.0
test2087,-0.768119586135
test2088,-0.951820555712
test2089,1.0
test2090,0.848908281974
test2091,-0.974494998814
test2092,0.995973650233
test2093,-1.0
test2094,0.916412864827
test2095,0.962717306462
test2096,1.0
test2097,-1.0
test2098,1.0
test2099,0.991826290107
test2100,0.907664247751
test2101,1.0
test2102,-1.0
test2103,0.940500276887
test2104,-0.758504299121
test2105,-0.827013198847
test2106,1.0
test2107,-1.0
test2108,-0.756311704669
test2109,-0.994446100417
test2110,-1.0
test2111,1.0
test2112,1.0
test2113,0.848768198215
test2114,0.947948431815
test2115,1.0
test2116,-1.0
test2117,1.0
test2118,0.933503399991
test2119,0.987608288734
test2120,-0.820925412122
test2121,-1.0
test2122,-0.993734032086
test2123,0.678397004656
test2124,1.0
test2125,-1.0
test2126,-0.930855246227
test2127,0.920870797556
test2128,-0.955934481147
test2129,-1.0
test2130,1.0
test2131,-0.84117899461
test2132,-0.848908281974
test2133,-1.0
test2134,0.895818152176
test2135,0.709984899183
test2136,0.988268563071
test2137,-0.988268563071
test2138,-1.0
test2139,-1.0
test2140,0.680618695445
test2141,-0.902888245802
test2142,-0.991587290275
test2143,-1.0
test2144,0.666666666667
test2145,-0.978971618163
test2146,1.0
test2147,-1.0
test2148,1.0
test2149,-0.760418590164
test2150,1.0
test2151,-0.99867812297
test2152,-0.671371564973
test2153,-0.805309833553
test2154,0.715499571182
test2155,-0.783027712293
test2156,0.916412864827
test2157,1.0
test2158,-1.0
test2159,-0.948558729407
test2160,-0.876610639047
test2161,-1.0
test2162,0.793566046886
test2163,0.923443504493
test2164,0.918607217073
test2165,1.0
test2166,-0.946812254604
test2167,0.998198577511
test2168,0.834701610746
test2169,0.740829743029
test2170,-1.0
test2171,-1.0
test2172,0.753533821158
test2173,-0.721523751427
test2174,-0.975913354468
test2175,-0.993330973526
test2176,0.742767454906
test2177,-0.917869608805
test2178,-1.0
test2179,-0.916412864827
test2180,0.997198429772
test2181,1.0
test2182,1.0
test2183,-0.962717306462
test2184,0.876610639047
test2185,-1.0
test2186,0.897243755791
test2187,-1.0
test2188,-0.971032460064
test2189,-0.978930144184
test2190,0.978085841995
test2191,1.0
test2192,-0.778795590455
test2193,-0.666666666667
test2194,0.778795590455
test2195,1.0
test2196,0.964725488866
test2197,0.929221869938
test2198,-0.850829258078
test2199,-0.966204878726
test2200,1.0
test2201,0.826845907411
test2202,1.0
test2203,1.0
test2204,1.0
test2205,0.894562781425
test2206,0.884493073769
test2207,0.885855449741
test2208,0.706886251982
test2209,1.0
test2210,0.721523751427
test2211,0.778795590455
test2212,1.0
test2213,-1.0
test2214,-0.787928696303
test2215,-1.0
test2216,0.80013134431
test2217,1.0
test2218,-0.675993477026
test2219,1.0
test2220,-1.0
test2221,-0.998079730291
test2222,0.798407950564
test2223,1.0
test2224,0.998409938394
test2225,-1.0
test2226,-0.917869608805
test2227,0.848768198215
test2228,0.948047659748
test2229,1.0
test2230,-1.0
test2231,0.789447763273
test2232,0.91294132689
test2233,1.0
test2234,-0.736273696947
test2235,0.996491235809
test2236,0.666666666667
test2237,1.0
test2238,-0.916412864827
test2239,0.976305255532
test2240,-0.984036629071
test2241,0.936963604778
test2242,-0.999583691277
test2243,-0.694991981932
test2244,-0.955934481147
test2245,0.99767727897
test2246,-1.0
test2247,-0.975295267071
test2248,-0.717474058381
test2249,0.686304253806
test2250,0.878828123963
test2251,0.997029089375
test2252,0.808341671412
test2253,0.771068623987
test2254,0.764354621331
test2255,-1.0
test2256,-0.99800429468
test2257,0.887016495416
test2258,-1.0
test2259,0.804035198469
test2260,-0.948047659748
test2261,-0.988120347868
test2262,0.973525070198
test2263,0.887493431217
test2264,-0.98734471044
test2265,0.874843802613
test2266,-1.0
test2267,0.946812254604
test2268,1.0
test2269,-0.778795590455
test2270,-0.987836237649
test2271,0.6817593422
test2272,0.757452732501
test2273,-1.0
test2274,0.757452732501
test2275,0.999812878897
test2276,-0.885256073896
test2277,1.0
test2278,0.874843802613
test2279,0.847226299822
test2280,1.0
test2281,0.953855306675
test2282,0.760418590164
test2283,-0.948047659748
test2284,-1.0
test2285,0.952021862107
test2286,0.761874112928
test2287,-1.0
test2288,1.0
test2289,-0.933503399991
test2290,0.913382811988
test2291,1.0
test2292,1.0
test2293,0.721523751427
test2294,-0.920438053807
test2295,-0.916412864827
test2296,-0.895818152176
test2297,-0.916412864827
test2298,1.0
test2299,-1.0
test2300,-0.998175244084
test2301,1.0
test2302,0.869841028666
test2303,-1.0
test2304,-1.0
test2305,0.828509626217
test2306,-1.0
test2307,-0.706383190189
test2308,0.990972109989
test2309,-0.998908426243
test2310,-0.990526815036
test2311,-0.858695629342
test2312,-1.0
test2313,0.687767856363
test2314,-0.747126670639
test2315,-0.915893314124
test2316,0.880259854356
test2317,-0.897243755791
test2318,-0.84117899461
test2319,-0.789447763273
test2320,1.0
test2321,-0.730424138603
test2322,0.979152409104
test2323,0.948047659748
test2324,0.787928696303
test2325,0.933503399991
test2326,0.820925412122
test2327,0.916412864827
test2328,-0.732087362327
test2329,-1.0
test2330,-0.993191261688
test2331,-1.0
test2332,-1.0
test2333,0.768380171599
test2334,-0.776924759489
test2335,-1.0
test2336,0.996867254117
test2337,0.77245294813
test2338,0.918339017938
test2339,-1.0
test2340,-0.956854996704
test2341,-0.94879060648
test2342,-0.992695803512
test2343,-0.955266128535
test2344,0.714889778517
test2345,0.948047659748
test2346,-0.856346227703
test2347,1.0
test2348,-1.0
test2349,-1.0
test2350,1.0
test2351,-1.0
test2352,0.982532812038
test2353,-1.0
test2354,-0.981629753733
test2355,0.892233142494
test2356,1.0
test2357,-0.990585022632
test2358,-1.0
test2359,1.0
test2360,-1.0
test2361,0.804051283251
test2362,-0.826845907411
test2363,-1.0
test2364,-0.995175128403
test2365,-0.805309833553
test2366,-0.756311704669
test2367,-1.0
test2368,0.800042573133
test2369,-0.893573502065
test2370,0.99361734904
test2371,1.0
test2372,0.673025779507
test2373,0.757452732501
test2374,0.744675431901
test2375,1.0
test2376,0.892476776944
test2377,0.721523751427
test2378,0.996165446757
test2379,-1.0
test2380,-1.0
test2381,0.829213584766
test2382,0.798407950564
test2383,-0.984864123491
test2384,0.989655043968
test2385,-1.0
test2386,0.870362137259
test2387,-1.0
test2388,0.999919286031
test2389,0.983864887767
test2390,1.0
test2391,0.680969910298
test2392,-0.948047659748
test2393,-0.686081389968
test2394,1.0
test2395,-0.744675431901
test2396,-0.924850343226
test2397,-0.929786464657
test2398,0.997602316297
test2399,0.998895827359
test2400,-1.0
test2401,-0.929221869938
test2402,-0.948047659748
test2403,1.0
test2404,1.0
test2405,0.666666666667
test2406,-0.671257421942
test2407,0.921275395872
test2408,0.87028686607
test2409,0.771000410711
test2410,1.0
test2411,0.99513128377
test2412,-0.709984899183
test2413,0.753533821158
test2414,0.91294132689
test2415,-0.844571231106
test2416,0.757452732501
test2417,-1.0
test2418,0.916412864827
test2419,0.956063595993
test2420,-0.982432260964
test2421,-0.913382811988
test2422,0.923288524607
test2423,1.0
test2424,0.970590162194
test2425,-1.0
test2426,0.704852780177
test2427,1.0
test2428,-0.77245294813
test2429,0.696488043966
test2430,1.0
test2431,0.99361734904
test2432,-1.0
test2433,0.998173207585
test2434,1.0
test2435,-0.869841028666
test2436,1.0
test2437,1.0
test2438,0.93761311642
test2439,1.0
test2440,1.0
test2441,0.949713176942
test2442,-0.978085841995
test2443,0.9883402167
test2444,-1.0
test2445,0.911605759096
test2446,0.997476294813
test2447,-1.0
test2448,-0.896804950135
test2449,-1.0
test2450,-1.0
test2451,-0.860553834422
test2452,-1.0
test2453,-1.0
test2454,0.99926265088
test2455,-0.672105141588
test2456,-0.824635096826
test2457,-0.704852780177
test2458,0.994213690182
test2459,1.0
test2460,0.672105141588
test2461,0.986697400017
test2462,-1.0
test2463,-0.998281269197
test2464,-0.793566046886
test2465,-0.999396842429
test2466,1.0
test2467,0.895818152176
test2468,-0.821366313415
test2469,0.756311704669
test2470,0.73539840602
test2471,0.985574875206
test2472,0.999991256609
test2473,-0.94486431641
test2474,-1.0
test2475,0.966642698405
test2476,-0.970241197897
test2477,0.78560829378
test2478,-0.993332047606
test2479,0.979036091462
test2480,0.89472117199
test2481,-0.834701610746
test2482,0.677070509911
test2483,-0.924668847256
test2484,-0.887493431217
test2485,-0.858022940752
test2486,0.984036629071
test2487,-1.0
test2488,0.948047659748
test2489,-1.0
test2490,-0.868035070921
test2491,1.0
test2492,-0.88152502599
test2493,0.673025779507
test2494,-1.0
test2495,-0.972555688577
test2496,-1.0
test2497,-0.983865194311
test2498,-1.0
test2499,-1.0
test2500,-1.0
test2501,-0.924850343226
test2502,1.0
test2503,0.808803369377
test2504,-0.70533264384
test2505,-1.0
test2506,1.0
test2507,0.715499571182
test2508,-0.952021862107
test2509,0.686304253806
test2510,0.986620831395
test2511,1.0
test2512,0.920438053807
test2513,-1.0
test2514,-0.946366787293
test2515,1.0
test2516,1.0
test2517,0.996628775946
test2518,-0.996165446757
test2519,0.992229181716
test2520,-0.839165430723
test2521,0.728224226857
test2522,-1.0
test2523,-1.0
test2524,0.93761311642
test2525,1.0
test2526,-0.997608385654
test2527,0.680969910298
test2528,1.0
test2529,-0.792124941194
test2530,-0.960209371836
test2531,-1.0
test2532,-1.0
test2533,0.761143385094
test2534,0.680618695445
test2535,0.671371564973
test2536,0.876610639047
test2537,-0.99513128377
test2538,-0.70533264384
test2539,0.70533264384
test2540,0.837347171923
test2541,-1.0
test2542,0.838748633723
test2543,-0.988885484213
test2544,-0.757452732501
test2545,-1.0
test2546,-1.0
test2547,-1.0
test2548,-0.818083614891
test2549,-0.792740018191
test2550,1.0
test2551,1.0
test2552,0.964937021372
test2553,-0.848768198215
test2554,1.0
test2555,0.911386023431
test2556,-0.818083614891
test2557,1.0
test2558,-0.768119586135
test2559,-0.993130389782
test2560,1.0
test2561,-0.694668173351
test2562,1.0
test2563,-0.992411342562
test2564,1.0
test2565,-1.0
test2566,0.86765606395
test2567,-0.889829661426
test2568,1.0
test2569,0.962634653423
test2570,1.0
test2571,1.0
test2572,-0.681191330282
test2573,-0.81908255035
test2574,-0.896804950135
test2575,-1.0
test2576,-0.946366787293
test2577,0.848768198215
test2578,-0.721523751427
test2579,-0.99867812297
test2580,-1.0
test2581,-1.0
test2582,0.903497140506
test2583,-0.829423365313
test2584,-0.764354621331
test2585,-1.0
test2586,0.800042573133
test2587,0.973525070198
test2588,0.993332047606
test2589,0.99357695358
test2590,0.700857351732
test2591,-0.96339931429
test2592,0.675304585242
test2593,0.985105684255
test2594,-1.0
test2595,0.91191370813
test2596,-1.0
test2597,0.963713185631
test2598,-0.783027712293
test2599,-0.981876361251
test2600,0.706383190189
test2601,0.783308756983
test2602,-0.821366313415
test2603,-1.0
test2604,1.0
test2605,-1.0
test2606,1.0
test2607,0.940164558393
test2608,-0.985105684255
test2609,1.0
test2610,-0.849253681148
test2611,-0.896804950135
test2612,-0.998295514642
test2613,-0.918607217073
test2614,0.671371564973
test2615,0.997196809041
test2616,0.999921727913
test2617,-1.0
test2618,0.990526815036
test2619,0.969589556827
test2620,-1.0
test2621,0.671257421942
test2622,0.671627894638
test2623,0.973670634083
test2624,1.0
test2625,-1.0
test2626,-0.940482628324
test2627,-1.0
test2628,0.700857351732
test2629,0.963832552276
test2630,0.87028686607
test2631,0.854214726028
test2632,0.948047659748
test2633,1.0
test2634,-1.0
test2635,-1.0
test2636,0.880259854356
test2637,0.925443945598
test2638,0.948929250828
test2639,-1.0
test2640,1.0
test2641,-1.0
test2642,1.0
test2643,-1.0
test2644,0.671371564973
test2645,-0.976305255532
test2646,0.961483770803
test2647,0.944032365098
test2648,-1.0
test2649,-0.793566046886
test2650,0.706886251982
test2651,1.0
test2652,-0.8382645086
test2653,-1.0
test2654,-0.725821908273
test2655,-1.0
test2656,0.983864887767
test2657,-1.0
test2658,0.912532091324
test2659,1.0
test2660,0.874843802613
test2661,-0.814402371363
test2662,0.757452732501
test2663,0.920183902185
test2664,1.0
test2665,0.680969910298
test2666,0.947017848769
test2667,-1.0
test2668,-1.0
test2669,-0.996193200062
test2670,-0.709984899183
test2671,1.0
test2672,0.800042573133
test2673,-1.0
test2674,1.0
test2675,-0.971925715948
test2676,-0.79680666393
test2677,-0.924668847256
test2678,0.992695803512
test2679,0.933503399991
test2680,-0.716916330987
test2681,-0.834141251492
test2682,0.996532527731
test2683,-1.0
test2684,-0.827013198847
test2685,-1.0
test2686,-0.916412864827
test2687,-0.893573502065
test2688,-0.887493431217
test2689,-0.998619573897
test2690,-1.0
test2691,1.0
test2692,-1.0
test2693,-0.725079960619
test2694,-0.995292669385
test2695,-1.0
test2696,0.911386023431
test2697,-1.0
test2698,-0.78027020506
test2699,0.695345094131
test2700,0.995183189923
test2701,-1.0
test2702,-0.966204878726
test2703,0.944032365098
test2704,-1.0
test2705,0.968567869401
test2706,1.0
test2707,-0.998082115333
test2708,0.858695629342
test2709,-0.923443504493
test2710,-0.999746814284
test2711,0.999347414958
test2712,-0.672105141588
test2713,-1.0
test2714,-0.783027712293
test2715,0.948047659748
test2716,0.923288524607
test2717,1.0
test2718,-0.963832552276
test2719,-1.0
test2720,0.863818028699
test2721,-0.671257421942
test2722,-0.792740018191
test2723,-1.0
test2724,-0.690206112586
